,Task_ID_x,Task,Job_Title,Function,Answer_17,Answer_18,Answer_19,Answer_20,Answer_21,Answer_17_zscore,Answer_18_zscore,Answer_19_zscore,Answer_20_zscore,Answer_21_zscore,avg_zscore
5638,22337,employ special educational strategies or techniques during instruction to improve the development of sensory and perceptualmotor skills language cognition or memory,"Special Education Teachers, Kindergarten",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5641,22340,instruct students with disabilities in academic subjects using a variety of techniques such as phonetics multisensory learning or repetition to reinforce learning and meet students varying needs,"Special Education Teachers, Kindergarten",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5645,22344,modify the general kindergarten education curriculum for students with disabilities,"Special Education Teachers, Kindergarten",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5651,22350,plan or supervise experiential learning activities such as class projects field trips demonstrations or visits by guest speakers,"Special Education Teachers, Kindergarten",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5662,22361,collaborate with other teachers or administrators to develop evaluate or revise elementary school programs,"Special Education Teachers, Elementary School",Educational Instruction and Library Occupations,4,3,4,4,4,0.6684035458289935,-0.16071192603036016,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.6380652765999576
5666,22365,develop or implement strategies to meet the needs of students with a variety of disabilities,"Special Education Teachers, Elementary School",Educational Instruction and Library Occupations,4,4,4,4,3,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.0471476446449966,0.6448883727916809
5672,22371,instruct students with disabilities in academic subjects using a variety of techniques such as phonetics multisensory learning or repetition to reinforce learning and meet students varying needs,"Special Education Teachers, Elementary School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5677,22376,modify the general elementary education curriculum for students with disabilities,"Special Education Teachers, Elementary School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5682,22381,plan or conduct activities for a balanced program of instruction demonstration and work time that provides students with opportunities to observe question and investigate,"Special Education Teachers, Elementary School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5683,22382,plan or supervise experiential learning activities such as class projects field trips demonstrations or visits by guest speakers,"Special Education Teachers, Elementary School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5689,22388,teach students personal development skills such as goal setting independence or selfadvocacy,"Special Education Teachers, Elementary School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5691,6750,modify the general education curriculum for students with disabilities based upon a variety of instructional techniques and instructional technology,"Special Education Teachers, Middle School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5692,21063,develop or write individualized education programs ieps for students,"Special Education Teachers, Middle School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5694,6748,develop and implement strategies to meet the needs of students with a variety of handicapping conditions,"Special Education Teachers, Middle School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5699,6751,employ special educational strategies and techniques during instruction to improve the development of sensory and perceptualmotor skills language cognition and memory,"Special Education Teachers, Middle School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5702,6761,plan and conduct activities for a balanced program of instruction demonstration and work time that provides students with opportunities to observe question and investigate,"Special Education Teachers, Middle School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5711,6757,guide and counsel students with adjustments academic problems or special academic interests,"Special Education Teachers, Middle School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5722,6776,plan and supervise class projects field trips visits by guest speakers or other experiential activities and guide students in learning from those activities,"Special Education Teachers, Middle School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5728,6781,provide additional instruction in vocational areas,"Special Education Teachers, Middle School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5729,6782,visit schools to tutor students with sensory impairments and to consult with teachers regarding students special needs,"Special Education Teachers, Middle School",Educational Instruction and Library Occupations,4,4,4,4,3,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.0471476446449966,0.6448883727916809
5730,6795,develop and implement strategies to meet the needs of students with a variety of handicapping conditions,"Special Education Teachers, Secondary School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5736,6790,employ special educational strategies and techniques during instruction to improve the development of sensory and perceptualmotor skills language cognition and memory,"Special Education Teachers, Secondary School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5739,6796,modify the general education curriculum for students with disabilities based upon a variety of instructional techniques and technologies,"Special Education Teachers, Secondary School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5742,6792,teach personal development skills such as goal setting independence and selfadvocacy,"Special Education Teachers, Secondary School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5745,6791,plan and conduct activities for a balanced program of instruction demonstration and work time that provides students with opportunities to observe question and investigate,"Special Education Teachers, Secondary School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5749,6800,guide and counsel students with adjustments academic problems or special academic interests,"Special Education Teachers, Secondary School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5756,6807,provide additional instruction in vocational areas,"Special Education Teachers, Secondary School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5759,6813,collaborate with other teachers and administrators in the development evaluation and revision of secondary school programs,"Special Education Teachers, Secondary School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5763,6816,plan and supervise class projects field trips visits by guest speakers or other experiential activities and guide students in learning from those activities,"Special Education Teachers, Secondary School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5769,6821,visit schools to tutor students with sensory impairments and to consult with teachers regarding students special needs,"Special Education Teachers, Secondary School",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5771,8664,adapt teaching methods and instructional materials to meet students varying needs and interests,Self-Enrichment Teachers,Educational Instruction and Library Occupations,4,4,4,4,3,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.0471476446449966,0.6448883727916809
5779,8681,confer with other teachers and professionals to plan and schedule lessons promoting learning and development,Self-Enrichment Teachers,Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5784,8674,plan and conduct activities for a balanced program of instruction demonstration and work time that provides students with opportunities to observe question and investigate,Self-Enrichment Teachers,Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5787,8678,plan and supervise class projects field trips visits by guest speakers contests or other experiential activities and guide students in learning from those activities,Self-Enrichment Teachers,Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5791,8665,conduct classes workshops and demonstrations and provide individual instruction to teach topics and skills such as cooking dancing writing physical fitness photography personal finance and flying,Self-Enrichment Teachers,Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5803,17036,teach students study skills notetaking skills and testtaking strategies,Tutors,Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5812,17030,identify develop or implement intervention strategies tutoring plans or individualized education plans ieps for students,Tutors,Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5854,22415,confer with colleagues faculty and community members and organizations to conduct informational programs make collection decisions and determine library services to offer,Librarians and Media Collections Specialists,Educational Instruction and Library Occupations,4,3,4,4,4,0.6684035458289935,-0.16071192603036016,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.6380652765999576
5891,6863,conduct or participate in workshops committees and conferences designed to promote the intellectual social and physical welfare of students,Instructional Coordinators,Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5892,6865,advise teaching and administrative staff in curriculum development use of materials and equipment and implementation of state and federal programs and procedures,Instructional Coordinators,Educational Instruction and Library Occupations,4,3,4,4,4,0.6684035458289935,-0.16071192603036016,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.6380652765999576
5901,22437,adapt instructional content or delivery methods for different levels or types of learners,Instructional Coordinators,Educational Instruction and Library Occupations,4,3,4,4,4,0.6684035458289935,-0.16071192603036016,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.6380652765999576
5953,22491,employ special educational strategies or techniques during instruction to improve the development of sensory and perceptualmotor skills language cognition or memory,"Teaching Assistants, Special Education",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5976,10965,teach undergraduatelevel courses,"Teaching Assistants, Postsecondary",Educational Instruction and Library Occupations,4,4,4,4,4,0.6684035458289935,0.7147451447139705,0.7342239698543407,1.0599215589161033,0.8884892344307108,0.8131566907488237
5996,291,work with creative directors to develop design solutions,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
5999,287,confer with creative art copywriting or production department heads to discuss client requirements and presentation concepts and to coordinate creative activities,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6000,289,confer with clients to determine objectives budget background information and presentation approaches styles and techniques,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6006,290,hire train and direct staff members who develop design concepts into art layouts or who prepare layouts for printing,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6029,10991,confer with clients editors writers art directors and other interested parties regarding the nature and content of artwork to be produced,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6054,20995,teach artistic techniques to children or adults,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",4,4,3,4,4,0.940302480035071,1.0344497212674912,-0.06341243219697473,0.5933154678539299,1.2145494133204662,0.7438409300559967
6065,6901,present designs and reports to customers or design committees for approval and discuss need for modification,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6075,6907,supervise assistants work throughout the design process,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6077,6912,advise corporations on issues involving corporate image projects or problems,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6083,13013,direct and coordinate workers involved in drawing and cutting patterns and constructing samples or finished garments,Fashion Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6095,13025,design custom clothing and accessories for individuals retailers or theatrical television or film productions,Fashion Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6097,13029,read scripts and consult directors and other production staff to develop design concepts and plan productions,Fashion Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6102,1720,plan arrangement according to clients requirements using knowledge of design and properties of materials or select appropriate standard design pattern,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6112,1732,conduct classes or demonstrations or train other workers,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,3,4,4,0.940302480035071,1.0344497212674912,-0.06341243219697473,0.5933154678539299,1.2145494133204662,0.7438409300559967
6120,305,confer with clients to discuss and determine layout design,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6136,1736,advise client on interior design factors such as space planning layout and use of furnishings or equipment and color coordination,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6142,1737,select or design and purchase furnishings art work and accessories,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6146,1738,formulate environmental plan to be practical esthetic and conducive to intended purposes such as raising productivity or selling merchandise,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6200,7649,portray and interpret roles using speech gestures and body movements to entertain inform or instruct radio film television or live audiences,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6201,7644,work closely with directors other actors and playwrights to find the interpretation most suited to the role,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6202,7647,perform humorous and serious interpretations of emotions actions and situations using body movements facial expressions and gestures,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6203,7643,study and rehearse roles from scripts to interpret learn and memorize lines stunts and cues as directed,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6204,7645,learn about characters in scripts and their relationships to each other to develop role interpretations,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6205,7648,attend auditions and casting calls to audition for roles,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6211,7655,prepare and perform action stunts for motion picture television or stage productions,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6217,22515,plan details such as framing composition camera movement sound and actor movement for each shot or scene,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6218,22516,communicate to actors the approach characterization and movement needed for each scene in such a way that rehearsals and takes are minimized,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6219,22517,direct live broadcasts films and recordings or nonbroadcast programming for public entertainment or education,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6222,22519,study and research scripts to determine how they should be directed,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6223,22520,supervise and coordinate the work of camera lighting design and sound crew members,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6224,22521,confer with technical directors managers crew members and writers to discuss details of production such as photography script music sets and costumes,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6225,22532,perform management activities such as budgeting scheduling planning and marketing,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,3,4,4,4,0.940302480035071,0.10671764662319365,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.7505964025337764
6226,22524,consult with writers producers or actors about script changes or workshop scripts through rehearsal with writers and actors to create final drafts,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6227,22525,identify and approve equipment and elements required for productions such as scenery lights props costumes choreography and music,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6228,22526,establish pace of programs and sequences of scenes according to time requirements and cast and set accessibility,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6229,22527,conduct meetings with staff to discuss production progress and to ensure production objectives are attained,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,3,4,0.940302480035071,1.0344497212674912,0.8980970048362211,-0.32993437711208995,1.2145494133204662,0.7514928484694319
6231,22530,resolve personnel problems that arise during the production process by acting as liaisons between dissenting parties when necessary,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,3,4,0.940302480035071,1.0344497212674912,0.8980970048362211,-0.32993437711208995,1.2145494133204662,0.7514928484694319
6232,22518,coordinate the activities of writers directors managers and other personnel throughout the production process,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6238,22536,choose settings and locations for films and determine how scenes will be shot in these settings,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",3,4,4,4,4,0.1632717867741505,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.7807366788104517
6239,22537,review film daily to check on work in progress and to plan for future filming,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",3,4,4,4,4,0.1632717867741505,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.7807366788104517
6240,22534,negotiate with parties including independent producers and the distributors and broadcasters who will be handling completed productions,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6243,22531,arrange financing for productions,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6244,22541,hire principal cast members and crew members such as art directors cinematographers and costume designers,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6245,22542,hold auditions for parts or negotiate contracts with actors determined suitable for specific roles,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6250,7664,direct and coordinate activities of personnel engaged in broadcast news sports or programming,Media Programming Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,3,4,4,4,0.940302480035071,0.10671764662319365,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.7505964025337764
6253,7667,coordinate activities between departments such as news and programming,Media Programming Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,3,4,0.940302480035071,1.0344497212674912,0.8980970048362211,-0.32993437711208995,1.2145494133204662,0.7514928484694319
6254,7668,perform personnel duties such as hiring staff and evaluating work performance,Media Programming Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,3,4,0.940302480035071,1.0344497212674912,0.8980970048362211,-0.32993437711208995,1.2145494133204662,0.7514928484694319
6259,7676,develop ideas for programs and features that a station could produce,Media Programming Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,3,4,4,4,0.940302480035071,0.10671764662319365,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.7505964025337764
6261,7669,evaluate new and existing programming to assess suitability and the need for changes using information such as audience surveys and feedback,Media Programming Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,3,4,4,4,0.940302480035071,0.10671764662319365,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.7505964025337764
6262,7683,conduct interviews for broadcasts,Media Programming Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,3,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,0.3939419340614568,0.772021321610834
6263,7671,confer with directors and production staff to discuss issues such as production and casting problems budgets policies and news coverage,Media Programming Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6269,7677,participate in the planning and execution of fundraising activities,Media Programming Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6285,7686,study and practice dance moves required in roles,Dancers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,3,4,4,0.940302480035071,1.0344497212674912,-0.06341243219697473,0.5933154678539299,1.2145494133204662,0.7438409300559967
6292,7692,audition for dance roles or for membership in dance companies,Dancers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6297,7695,teach dance students,Dancers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,3,4,4,0.940302480035071,1.0344497212674912,-0.06341243219697473,0.5933154678539299,1.2145494133204662,0.7438409300559967
6298,7696,devise and choreograph dance for self or others,Dancers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,3,4,4,0.940302480035071,1.0344497212674912,-0.06341243219697473,0.5933154678539299,1.2145494133204662,0.7438409300559967
6299,11028,direct rehearsals to instruct dancers in dance steps and in techniques to achieve desired effects,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6300,11032,advise dancers on standing and moving properly teaching correct dance techniques to help prevent injuries,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6301,11038,teach students dancers and other performers about rhythm and interpretive movement,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6302,11043,record dance movements and their technical aspects using a technical understanding of the patterns and formations of choreography,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6303,11035,direct and stage dance presentations for various forms of entertainment,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6304,11031,choose the music sound effects or spoken narrative to accompany a dance,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
6305,11040,experiment with different types of dancers steps dances and placements testing ideas informally to get feedback from dancers,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",4,4,4,4,4,0.940302480035071,1.0344497212674912,0.8980970048362211,0.5933154678539299,1.2145494133204662,0.9361428174626358
