level,cluster_name,id,parent_id
0,"advise licensees or other individuals or groups concerning licensing, permit, or passport regulations.",2403,152
0,"advise management on organizing, preparing, or implementing recruiting or retention programs.",2404,708
0,"advise managers and employees on state and federal employment regulations, collective agreements, benefit and compensation policies, personnel procedures and classification programs.",2405,152
0,"advise managers on organizational policy matters such as equal employment opportunity and sexual harassment, and recommend needed changes.",2406,144
0,advise or consult with individuals and institutions regarding issues such as the historical authenticity of materials or the customs of a specific historical period.,2407,90
0,advise patients about recommended courses of treatment.,2408,149
0,advise patients about therapeutic exercise and nutritional medicine regimens.,2409,145
0,"advise patients and community members concerning diet, activity, hygiene, and disease prevention.",2410,149
0,"advise planning officials on project feasibility, cost-effectiveness, regulatory conformance, or possible alternatives.",2411,90
0,advise producers about improved products and techniques that could enhance their animal production efforts.,2412,133
0,"advise project teams on subjects such as premarket regulatory requirements, export and labeling requirements, or clinical study compliance issues.",2413,706
0,"advise students on academic and vocational curricula, career issues, and laboratory and field research.",2414,144
0,"advise students on course selection, career decisions, and other academic and vocational concerns.",2415,144
0,"align, adjust, or calibrate equipment according to specifications.",2416,157
0,"allocate print space for story text, photos, and illustrations according to space parameters and copy significance, using knowledge of layout principles.",2417,129
0,analyze all aspects of corporate logistics to determine the most cost-effective or efficient means of transporting products or supplies.,2418,102
0,analyze and evaluate patient data or test findings to diagnose nature or extent of mental disorder.,2419,93
0,analyze and evaluate robotic systems or prototypes.,2420,715
0,analyze and interpret data to increase the understanding of human social behavior.,2421,93
0,"analyze and interpret patient, nursing, or information systems data to improve nursing services.",2422,93
0,"analyze and interpret results from tests such as microbial or parasite tests, urine analyses, hormonal assays, fine needle aspirations (fnas), and polymerase chain reactions (pcrs).",2423,93
0,analyze and modify compensation and benefits policies to establish competitive programs and ensure compliance with legal requirements.,2424,152
0,"analyze and recommend chemical, biological, or other wastewater treatment methods to prepare water for industrial or domestic use.",2425,133
0,"analyze applicants' financial status, credit, and property evaluations to determine feasibility of granting loans.",2426,154
0,analyze available data and consult with other scientists to determine parameters of experimentation and suitability of analytical models.,2427,93
0,"analyze building codes, by-laws, space and site requirements, and other technical documents and reports to determine their effect on architectural designs.",2428,110
0,analyze completed police reports to determine what additional information and investigative work is needed.,2429,705
0,"analyze complex systems to determine potential for further development, production, interoperability, compatibility, or usefulness in a particular area, such as aviation.",2430,254
0,"analyze computer and information technologies to determine applicability to nursing practice, education, administration and research.",2431,150
0,analyze customer bills and utility rate structures to select optimal rate structures for customers.,2432,707
0,"analyze data from surveys, old records, or case studies, using statistical software.",2433,93
0,analyze data to assess distance learning program status or to inform decisions for distance learning programs.,2434,93
0,analyze data to determine feasibility of product proposals.,2435,133
0,analyze details of sales territories to assess their growth potential and to set quotas.,2436,254
0,"analyze electronics system requirements, capacity, cost, or customer needs to determine project feasibility.",2437,262
0,analyze employment-related data and prepare required reports.,2438,254
0,analyze energy bills including utility rates or tariffs to gather historical energy usage data.,2439,254
0,analyze existing development or manufacturing procedures and suggest improvements.,2440,110
0,analyze financial activities of establishments or departments and provide input into budget planning and preparation processes.,2441,151
0,"analyze financial data such as income growth, quality of management, and market share to determine expected profitability of loans.",2442,254
0,"analyze financial data to detect irregularities in areas such as billing trends, financial relationships, and regulatory compliance procedures.",2443,713
0,analyze genetic information to identify patients or families at risk for specific disorders or syndromes.,2444,93
0,"analyze geographic information systems (gis) data to identify spatial relationships or display results of analyses, using maps, graphs, or tabular data.",2445,106
0,analyze laboratory findings to check the accuracy of the results.,2446,89
0,"analyze or interpret logistics data involving customer service, forecasting, procurement, manufacturing, inventory, transportation, or warehousing.",2447,254
0,"analyze originals to evaluate color density, gradation highlights, middle tones, and shadows, using densitometers and knowledge of light and color.",2448,129
0,analyze physical findings and medical histories to make diagnoses according to oriental medicine traditions.,2449,717
0,analyze potential loan markets to find opportunities to promote loans and financial services.,2450,147
0,analyze prescribing trends to monitor patient compliance and to prevent excessive usage or harmful interactions.,2451,149
0,"analyze price proposals, financial reports, and other data and information to determine reasonable prices.",2452,254
0,"analyze regional energy markets, including energy pricing, market structures, energy generation competition, and energy transmission constraints.",2453,154
0,analyze statistical data and reports to identify and determine causes of personnel problems and develop recommendations for improvement of organization's personnel policies and practices.,2454,93
0,analyze test results and develop a treatment plan.,2455,93
0,"analyze test results, machine error messages, or information obtained from operators to diagnose equipment problems.",2456,157
0,analyze the effectiveness of marketing tactics or channels.,2457,108
0,"analyze the efficiency of water delivery structures, such as dams, tainter gates, canals, pipes, penstocks, or cofferdams.",2458,262
0,"analyze training needs to design employee development, language training and health and safety programs.",2459,144
0,analyze training needs to develop new training programs or modify and improve existing programs.,2460,145
0,"analyze, estimate, or report production costs.",2461,254
0,"answer customer inquiries or explain cost, availability, policies, and procedures of facilities.",2462,140
0,"answer incoming calls, greeting callers, providing information, transferring calls or taking messages as necessary.",2463,125
0,answer questions about game rules and casino policies.,2464,94
0,answer questions about game rules or casino policies.,2465,94
0,answer questions and provide future tax planning to clients.,2466,151
0,"answer questions from passengers concerning train rules, stations, and timetable information.",2467,146
0,"answer questions regarding mail regulations and procedures, postage rates, and post office boxes.",2468,130
0,"answer routine telephone or in-person reference inquiries, referring patrons to librarians for further assistance, when necessary.",2469,90
0,answer telephone calls and respond to inquiries or transfer calls.,2470,130
0,answer telephones to provide information and receive orders.,2471,140
0,apply customer feedback to service improvement efforts.,2472,140
0,"apply elements of music theory to create musical and tonal structures, including harmonies and melodies.",2473,107
0,apply finger and hand pressure to specific points of the body.,2474,145
0,"apply nanotechnology to improve the performance or reduce the environmental impact of energy products, such as fuel cells or solar cells.",2475,706
0,"apply relevant laws, regulations, policies, or precedents to reach conclusions.",2476,152
0,apply selected research findings to practice.,2477,149
0,"apply standardized mathematical formulas, principles, and methodology to the solution of technological problems involving engineering or physical science.",2478,134
0,"apply story development, directing, cinematography, and editing to animation to create storyboards that show the flow of the animation and map out key scenes and characters.",2479,99
0,"appoint individuals to faculty positions, and evaluate their performance.",2480,132
0,"arrange and conduct sports-related activities, such as training camps, skill-improvement courses, clinics, and pre-season try-outs.",2481,145
0,"arrange and mount typeset material and illustrations into paste-ups for printing reproduction, based on artists' or editors' layouts.",2482,129
0,"arrange for debt repayment or establish repayment schedules, based on customers' financial situations.",2483,155
0,"arrange for tour or expedition details such as accommodations, transportation, equipment, and the availability of medical personnel.",2484,141
0,arrange interviews with people who can provide information about a story.,2485,91
0,arrange merchandise and sales promotion displays or issue sales promotion materials to customers.,2486,87
0,"arrange music composed by others, changing the music to achieve desired effects.",2487,127
0,"ask questions in accordance with instructions to obtain various specified information, such as person's name, address, age, religious preference, or state of residency.",2488,152
0,assemble documentation packages and produce drawing sets which are checked by an engineer or an architect.,2489,110
0,"assess cost effectiveness of products, projects or services, tracking actual costs relative to bids as the project develops.",2490,254
0,"assess current or future customer needs and priorities through communicating directly with customers, conducting surveys, or other methods.",2491,133
0,assess existing facilities' needs for new or modified telecommunications systems.,2492,262
0,assess nature and extent of illness or injury to establish and prioritize medical procedures.,2493,150
0,"assess or propose sustainability initiatives, considering factors such as cost effectiveness, technical feasibility, and acceptance.",2494,102
0,assess patients' general physical appearance to make diagnoses.,2495,145
0,assess patients' response to treatments and modify treatments according to protocol if necessary.,2496,149
0,"assess performance following athletic competition, identifying strengths and weaknesses and making adjustments to improve future performance.",2497,145
0,"assess staffing needs and recruit staff, using methods such as newspaper advertisements or attendance at job fairs.",2498,708
0,assess students' dancing abilities to determine where improvement or change is needed.,2499,132
0,"assess training needs through surveys, interviews with employees, focus groups, or consultation with managers, instructors, or customer representatives.",2500,144
0,assign or schedule tasks to meet work priorities and goals.,2501,149
0,"assist cooks and kitchen staff with various tasks as needed, and provide cooks with needed items.",2502,146
0,"assist customers, such as responding to customer complaints and updating them about back-ordered parts.",2503,140
0,"assist engineers to design or develop electrochemical devices, such as solid oxide membranes or other products for sustainable applications.",2504,262
0,"assist in delivery, care, or feeding of infants.",2505,130
0,assist in locating housing for displaced individuals.,2506,130
0,assist individuals in filling out applications or questionnaires.,2507,90
0,"assist nanoscientists, engineers, or technologists in writing process specifications or documentation.",2508,89
0,"assist passengers in placing carry-on luggage in overhead, garment, or under-seat storage.",2509,130
0,assist scientists or engineers in the conduct of photonic experiments.,2510,706
0,"assist students who need extra help, such as by tutoring and preparing and implementing remedial programs.",2511,98
0,attend investment briefings or consult financial media to stay abreast of relevant investment markets.,2512,147
0,attend meetings to record minutes.,2513,259
0,audition and interview performers to match their attributes to specific roles or to increase the pool of available acting talent.,2514,142
0,authenticate and appraise historical documents and archival materials.,2515,129
0,back up files from web sites to local directories for instant recovery in case of problems.,2516,120
0,back up network data.,2517,158
0,"bleach, dye, or tint hair, using applicator or brush.",2518,146
0,"book transportation and hotel reservations, using computer terminal or telephone.",2519,141
0,"broadcast weather conditions, forecasts, or severe weather warnings to the public via television, radio, or the internet or provide this information to the news media.",2520,130
0,broadcast weather reports and warnings.,2521,1024
0,build and update digital databases.,2522,100
0,build or assemble robotic devices or systems.,2523,715
0,"build or repair cabinets, doors, frameworks, floors, or other wooden fixtures used in buildings, using woodworking machines, carpenter's hand tools, or power tools.",2524,130
0,buy merchandise or commodities for resale to wholesale or retail consumers.,2525,140
0,"calculate and quote rates for tours, stocks, insurance policies, or other products or services.",2526,151
0,calculate anticipated drug usage for a prescribed period.,2527,151
0,"calculate costs of materials, overhead, and other expenses, based on estimates, quotations and price lists.",2528,151
0,calculate costs or savings for water- or energy-efficient appliances or systems.,2529,133
0,"calculate purchase subtotals, taxes, and shipping costs for submission to customers.",2530,151
0,"calculate revenue, sales, and expenses, using financial accounting or spreadsheet software.",2531,151
0,calibrate data collection equipment.,2532,93
0,calibrate testing instruments.,2533,257
0,"calibrate, troubleshoot, or repair equipment and correct malfunctions as needed.",2534,157
0,"call on policyholders to deliver and explain policy, to analyze insurance program and suggest additions or changes, or to change beneficiaries.",2535,151
0,call on prospective customers to explain company services or to solicit new business.,2536,87
0,cancel orders based on customer requests or inventory or delivery problems.,2537,140
0,change dressings on wounds.,2538,149
0,check adhesives to ensure that they will work and will remain durable.,2539,157
0,"check air pressure in vehicle tires; and levels of fuel, motor oil, transmission, radiator, battery, and other fluids; and add air, oil, water, or other fluids, as required.",2540,157
0,check and analyze operating system or application logfiles regularly to verify proper system performance.,2541,114
0,"check construction plans, design calculations, or cost estimations to ensure completeness, accuracy, or conformity to engineering standards or practices.",2542,254
0,"check electrical installation for proper wiring, polarity, grounding, or integrity of terminations.",2543,157
0,check identification of customers to verify age requirements for purchase of alcohol.,2544,152
0,check import or export documentation to determine cargo contents and use tariff coding system to classify goods according to fee or tariff group.,2545,116
0,"check original texts or confer with authors to ensure that translations retain the content, meaning, and feeling of the original material.",2546,156
0,check translations of technical terms and terminology to ensure that they are accurate and remain consistent throughout translation revisions.,2547,148
0,classify and catalog items according to content and purpose.,2548,128
0,clean or prepare various foods for cooking or serving.,2549,146
0,collaborate with colleagues and community agencies to address teaching and research issues.,2550,90
0,collaborate with committees or individuals to address financial or administrative issues pertaining to congregations.,2551,87
0,collaborate with computer manufacturers and other users to develop new programming methods.,2552,137
0,collaborate with engineers or software developers to select appropriate design solutions or ensure the compatibility of system components.,2553,110
0,"collaborate with graphic artists, editors and writers to produce master copies according to design specifications.",2554,99
0,"collaborate with investigators to prepare presentations or reports of clinical study procedures, results, and conclusions.",2555,97
0,"collaborate with members of the business community to improve programs, to develop new programs, and to provide student access to learning opportunities such as internships.",2556,87
0,collaborate with other health care professionals to develop and revise treatment plans based on identified needs and assessment data.,2557,97
0,"collaborate with other managers or staff members to formulate and implement policies, procedures, goals, or objectives.",2558,118
0,collaborate with other marketing staff to integrate and complement marketing strategies across multiple sales channels.,2559,87
0,"collaborate with other researchers in the planning, implementation, and evaluation of surveys.",2560,90
0,"collaborate with other teachers and administrators in the development, evaluation, and revision of preschool programs.",2561,132
0,collaborate with others in the organization to ensure successful implementation of chosen problem solutions.,2562,706
0,"collaborate with social service and health care professionals to advise individuals and families on home management practices such as budget planning, meal preparation, and time management.",2563,130
0,"collaborate with students, parents, teachers, school administrators, or counselors to determine student needs, develop tutoring plans, or assess student progress.",2564,132
0,"collaborate with writers who create ideas, stories, or captions that are combined with artists' work.",2565,91
0,"collect and analyze data to detect deficient controls, duplicated effort, extravagance, fraud, or non-compliance with laws, regulations, and management policies.",2566,93
0,"collect and analyze data, such as studying old records, tallying the number of outpatients entering each day or week, or participating in federal, state, or local population surveys as a census enumerator.",2567,93
0,collect and analyze relevant data to identify real estate market trends.,2568,154
0,"collect and analyze security data to determine security needs, security program goals, or program accomplishments.",2569,93
0,"collect and analyze survey data, regulatory information, and data on demographic and employment trends to forecast enrollment patterns and curriculum change needs.",2570,144
0,"collect and analyze survey data, regulatory information, and demographic and employment trends to forecast enrollment patterns and the need for curriculum changes.",2571,144
0,"collect and analyze web metrics, such as visits, time on site, page views per visit, transaction volume and revenue, traffic mix, click-through rates, conversion rates, cost per acquisition, or cost per click.",2572,120
0,"collect and deposit money into accounts, disburse funds from cash accounts to pay bills or invoices, keep records of collections and disbursements, and ensure accounts are balanced.",2573,151
0,"collect and organize books, pamphlets, manuscripts, and other materials in specific fields, such as rare books, genealogy, or music.",2574,109
0,"collect data about existing client hardware, software, networking, or key business processes to inform implementation of radio frequency identification device (rfid) technology.",2575,117
0,"collect data about the attitudes, values, and behaviors of people in groups, using observation, interviews, and review of documents.",2576,90
0,"collect data relating to commercial or residential development, population, or power system interconnection to determine operating efficiency of electrical systems.",2577,262
0,collect data through surveys or experimentation.,2578,254
0,collect detailed information on individuals for use in biographies.,2579,147
0,"collect information about clients, using techniques such as testing, interviewing, discussion, and observation.",2580,97
0,"collect information and make judgments through observation, interviews, and review of documents.",2581,90
0,collect or compile nanotechnology research or engineering data.,2582,89
0,"collect, compile, or integrate geographic information systems (gis) data, such as remote sensing or cartographic data for inclusion in map manuscripts.",2583,93
0,"collect, count, and disburse money, do basic bookkeeping, and complete banking transactions.",2584,151
0,"collect, synthesize, analyze, manage, and report environmental data, such as pollution emission measurements, atmospheric monitoring measurements, meteorological or mineralogical information, or soil or water samples.",2585,255
0,"communicate freight transportation information to customers or suppliers, using transportation management, electronic logistics marketplace, or electronic freight information systems, to improve efficiency, speed, or quality of transportation services.",2586,140
0,"communicate manufacturing capabilities, production schedules, or other information to facilitate production processes.",2587,152
0,"communicate research findings on various types of diseases to health practitioners, policy makers, and the public.",2588,89
0,"communicate scientific or technical information to the public, organizations, or internal audiences through oral briefings, written documents, workshops, conferences, training sessions, or public hearings.",2589,706
0,"communicate security status, updates, and actual or potential problems, using established protocols.",2590,92
0,"communicate technical or marketing information about distance learning via podcasts, webinars, and other technologies.",2591,107
0,"communicate with customers, sales staff, or marketing staff to determine customer needs.",2592,140
0,"communicate with dispatchers by radio, telephone, or computer to exchange information and receive requests for passenger service.",2593,130
0,communicate with laboratories or investigators regarding laboratory findings.,2594,89
0,"communicate with readers, viewers, advertisers, or the general public via mail, email, or telephone.",2595,105
0,communicate with regulatory agencies regarding compliance documentation or validation results.,2596,152
0,compare previously prepared bank statements with canceled checks and reconcile discrepancies.,2597,155
0,"compare prices, specifications, and delivery dates to determine the best bid among potential suppliers.",2598,133
0,compare suppliers' bills with bids and purchase orders to verify accuracy.,2599,713
0,compile and analyze accounting records and other data to determine the financial resources required to implement a program.,2600,119
0,compile and evaluate clinical practice statistics.,2601,93
0,compile and interpret results of tests and analyses.,2602,93
0,compile and maintain regulatory documentation databases or systems.,2603,110
0,"compile and prepare documentation related to production sequences, transportation, personnel schedules, or purchase, maintenance, or repair orders.",2604,110
0,"compile and report meteorological data, such as temperature, relative humidity, wind direction and velocity, and types of cloud formations.",2605,254
0,"compile data for use in activities such as gene expression profiling, genome annotation, and structural bioinformatics.",2606,93
0,"compile information about flights from flight plans, pilot reports, radar, or observations.",2607,254
0,compile information on content and context of information to be translated and on intended audience.,2608,156
0,compile information on governmental incentive programs related to the installation of energy or water saving plumbing systems or devices.,2609,130
0,compile information or prepare reports on nanotechnology experiments or applications.,2610,706
0,compile laboratory test data and perform appropriate analyses.,2611,93
0,compile lists describing product or service offerings.,2612,133
0,"compile lists of books, periodicals, articles, and audio-visual materials on particular subjects.",2613,109
0,"compile reports of cost factors, such as labor, production, storage, or equipment.",2614,254
0,"compile terminology and information to be used in translations, including technical terms such as those for legal or medical material.",2615,156
0,"compile, administer, and grade examinations or assign this work to others.",2616,132
0,"compile, copy, sort, and file records of office activities, business transactions, and other activities.",2617,100
0,"compile, record, and evaluate personal and financial data to verify completeness and accuracy, and to determine eligibility status.",2618,151
0,complete customs paperwork.,2619,152
0,complete insurance or other claim forms.,2620,152
0,"compose and frame each shot, applying the technical aspects of light, lenses, film, filters, and camera settings to achieve the effects sought by directors.",2621,99
0,compose explanatory summaries of contents of books and other reference materials.,2622,107
0,"compound and dispense medications as prescribed by doctors and dentists, by calculating, weighing, measuring, and mixing ingredients, or oversee these activities.",2623,150
0,"compress, digitize, duplicate, and store audio and video data.",2624,99
0,"compute and verify totals on report forms, requisitions, or bills, using adding machine or calculator.",2625,151
0,compute costs of labor and materials in order to determine production costs of products and articles.,2626,151
0,compute deductions for income and social security taxes.,2627,151
0,"compute or estimate cash, payroll, transportation, personnel, or storage requirements.",2628,151
0,compute prices of items or groups of items.,2629,151
0,compute total charges for merchandise or services and shipping charges.,2630,151
0,"compute wages and deductions, and enter data into computers.",2631,151
0,"compute, withhold, and account for all payroll deductions.",2632,151
0,"conduct chemical analyses of substances such as acids, alcohols, and enzymes.",2633,93
0,"conduct classes or deliver lectures on subjects such as nutrition, home management, and farming techniques.",2634,146
0,"conduct classes or demonstrations, or train other workers.",2635,144
0,conduct classes to teach procedures to staff.,2636,149
0,"conduct clinical research on topics such as maternal or infant health care, contraceptive methods, breastfeeding, and gynecological care.",2637,102
0,conduct economic or commercial surveys to identify potential markets for products or services.,2638,254
0,"conduct electrocardiogram (ekg), phonocardiogram, echocardiogram, stress testing, or other cardiovascular tests to record patients' cardiac activity, using specialized electronic test equipment, recording devices, or laboratory instruments.",2639,97
0,"conduct energy audits to evaluate energy use, costs, or conservation measures.",2640,254
0,"conduct field surveys or study maps, graphs, diagrams, or other data to identify and correct power system problems.",2641,262
0,"conduct historical research as a basis for the identification, conservation, and reconstruction of historic places and materials.",2642,255
0,"conduct in-depth investigations of suspicious financial activity, such as suspected money-laundering efforts.",2643,713
0,"conduct interviews or surveys of users or customers to collect information on topics such as requirements, needs, fatigue, ergonomics, or interfaces.",2644,133
0,conduct needs assessments and strategic learning assessments to develop the basis for curriculum development or to update curricula.,2645,132
0,conduct needs assessments to identify document management requirements of departments or end users.,2646,259
0,"conduct ongoing prenatal health assessments, tracking changes in physical and emotional health.",2647,149
0,"conduct or coordinate worker training in areas such as safety laws and regulations, hazardous condition monitoring, and use of safety equipment.",2648,262
0,"conduct or oversee collection of corporate intelligence to avoid fraud, financial crime, cyber-attack, terrorism, and infrastructure failure.",2649,92
0,conduct own research in field of expertise.,2650,706
0,conduct quality analyses of data inputs and resulting analyses or predictions.,2651,93
0,conduct research and interviews to determine which of a product's selling features should be promoted.,2652,133
0,"conduct research into the feasibility, design, operation, or performance of robotic mechanisms, components, or systems, such as planetary rovers, multiple mobile robots, reconfigurable robots, or man-machine interactions.",2653,715
0,conduct research on new photonics technologies.,2654,1022
0,"conduct research that tests or analyzes the feasibility, design, operation, or performance of equipment, components, or systems.",2655,102
0,"conduct research to determine best methods of planting, spraying, cultivating, harvesting, storing, processing, or transporting horticultural products.",2656,133
0,"conduct research to develop methodologies, instrumentation, and procedures for medical application, analyzing data and presenting findings to the scientific audience and general public.",2657,93
0,conduct research to develop or improve diagnostic or therapeutic counseling techniques.,2658,97
0,"conduct research to obtain factual information and authentic detail, using sources such as newspaper accounts, diaries, and interviews.",2659,90
0,conduct safety training or education programs and demonstrate the use of safety equipment.,2660,262
0,conduct short-term and long-term climate assessments and study storm occurrences.,2661,255
0,conduct social research to advance knowledge in the social work field.,2662,90
0,"conduct standardized tests on food, beverages, additives, or preservatives to ensure compliance with standards and regulations regarding factors such as color, texture, or nutrients.",2663,133
0,conduct statistical analyses to quantify risk using statistical analysis software or econometric models.,2664,93
0,"conduct surveys and collect data, using methods such as interviews, questionnaires, focus groups, market analysis surveys, public opinion polls, literature reviews, and file reviews.",2665,102
0,conduct testing to determine functionality or optimization or to establish limits of photonics systems or components.,2666,157
0,"conduct threat or vulnerability analyses to determine probable frequency, criticality, consequence, or severity of natural or man-made disasters or criminal activity on the organization's profitability or delivery of products or services.",2667,254
0,"conduct training programs to develop or maintain desired animal behaviors for competition, entertainment, obedience, security, riding, or related purposes.",2668,717
0,"conduct, or oversee the conduct of, chemical, physical, and biological water quality monitoring or sampling to ensure compliance with water quality standards.",2669,152
0,confer with clients to discuss and determine layout design.,2670,118
0,"confer with clients, vendors, staff, and management personnel regarding purchases, product and production specifications, manufacturing capabilities, or project status.",2671,140
0,"confer with contractors, utility companies, or government agencies to discuss plans, specifications, or work schedules.",2672,706
0,"confer with creative, art, copywriting, or production department heads to discuss client requirements and presentation concepts and to coordinate creative activities.",2673,99
0,"confer with customers by telephone or in person to determine reasons for overdue payments and to review the terms of sales, service, or credit contracts.",2674,155
0,confer with customers to determine the nature of problems or to explain repairs.,2675,130
0,confer with customers to determine types of material and garment styles desired.,2676,133
0,"confer with customers, read work orders, or examine vehicles needing repair to determine the nature and extent of damage.",2677,130
0,"confer with department heads or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised.",2678,118
0,"confer with departments such as marketing, business development, and operations to coordinate product development or improvement.",2679,118
0,"confer with engineering, marketing, production, or sales departments, or with customers, to establish and evaluate design concepts for manufactured products.",2680,133
0,"confer with engineers, customers, vendors, or others to discuss existing or potential electronics engineering projects or products.",2681,706
0,"confer with escrow companies, lenders, home inspectors, and pest control operators to ensure that terms and conditions of purchase agreements are met before closing dates.",2682,152
0,"confer with establishment personnel, vendors, or customers to coordinate production or shipping activities and to resolve complaints or eliminate delays.",2683,140
0,"confer with management or development teams to prioritize needs, resolve conflicts, develop content criteria, or choose solutions.",2684,99
0,"confer with management, production, or marketing staff to discuss project specifications or procedures.",2685,118
0,"confer with managerial or technical personnel, other departments, or contractors to resolve problems or to coordinate activities.",2686,140
0,confer with other academic staff to explain and formulate admission requirements and course credit policies.,2687,123
0,"confer with other staff members to plan and schedule lessons promoting learning, following approved curricula.",2688,132
0,"confer with parents or guardians, teachers, counselors, and administrators to resolve students' behavioral and academic problems.",2689,261
0,"confer with parents, administrators, testing specialists, social workers, and professionals to develop individual educational plans designed to promote students' educational, physical, and social development.",2690,132
0,confer with potential customers regarding equipment needs and advise customers on types of equipment to purchase.,2691,140
0,confer with project personnel to identify and resolve problems.,2692,157
0,"confer with realtors, lending institution personnel, buyers, sellers, contractors, surveyors, and courthouse personnel to exchange title-related information or to resolve problems.",2693,154
0,confer with research and biomanufacturing personnel to ensure the compatibility of design and production.,2694,89
0,confer with research personnel to clarify or resolve problems and to develop or modify designs.,2695,706
0,"confer with taxpayers or their representatives to discuss the issues, laws, and regulations involved in returns, and to resolve problems with returns.",2696,152
0,confer with traders to identify and communicate risks associated with specific trading strategies or positions.,2697,147
0,confer with underwriters to aid in resolving mortgage application problems.,2698,130
0,"confer with users to analyze, configure, or troubleshoot applications.",2699,120
0,configure wide area network (wan) or local area network (lan) routers or related equipment.,2700,158
0,"configure, monitor, and maintain email applications or virus protection software.",2701,92
0,"consider such factors as ensemble size and abilities, availability of scores, and the need for musical variety, to select music to be performed.",2702,132
0,"construct, test, maintain, and repair substation relay and control systems.",2703,262
0,"consult manuals, schematics, wiring diagrams, and engineering personnel to troubleshoot and solve equipment problems and to determine optimum equipment functioning.",2704,262
0,consult or negotiate with clients to prepare project specifications.,2705,118
0,"consult reference material, such as textbooks, manuals, and journals, to identify symptoms, make diagnoses, and develop approaches to treatment.",2706,97
0,"consult sources such as rate books, manuals, or insurance company representatives to determine specific charges or information such as rules, regulations, or government tax and tariff information.",2707,152
0,"consult with advertising agencies or staff to arrange promotional campaigns in all types of media for products, organizations, or individuals.",2708,87
0,consult with clients after sales or contract signings to resolve problems and to provide ongoing support.,2709,140
0,consult with clients to determine functional or spatial requirements of structures.,2710,152
0,"consult with clients to identify survey needs and specific requirements, such as special samples.",2711,152
0,"consult with company officials, sales departments, and advertising agencies to develop promotional plans.",2712,87
0,"consult with engineering staff to evaluate interface between hardware and software, develop specifications and performance requirements, or resolve customer problems.",2713,157
0,"consult with engineers to discuss and interpret design concepts, and determine requirements of detailed working drawings.",2714,110
0,"consult with other offices, agencies, professionals, or researchers regarding the use and interpretation of climatological information for weather predictions and warnings.",2715,255
0,consult with patients following radiation treatments to provide information and assess outcomes or to recommend further consultation or treatments as appropriate.,2716,717
0,"consult with product development personnel on product specifications such as design, color, or packaging.",2717,133
0,"consult with sales, media and marketing representatives to obtain information on product or service and discuss style and length of advertising copy.",2718,133
0,"consult with users, administrators, and engineers to identify business and technical requirements for proposed system modifications or technology purchases.",2719,706
0,"contact businesses or private individuals by telephone to solicit sales for goods or services, or to request donations for charitable causes.",2720,87
0,contact creditors to explain clients' financial situations and to arrange for payment adjustments so that payments are feasible for clients and agreeable to creditors.,2721,155
0,"contact customers by mail, telephone, or in person concerning acceptance or rejection of applications.",2722,87
0,contact customers to persuade them to purchase merchandise or services.,2723,87
0,contact customers to respond to inquiries or to notify them of claim investigation results or any planned adjustments.,2724,152
0,contact organizations to explain services and facilities offered.,2725,130
0,"contact pilots by radio to provide meteorological, navigational, or other information.",2726,141
0,"contact regular and prospective customers to demonstrate products, explain product features, and solicit orders.",2727,87
0,contribute to the development or implementation of business unit strategic and operating plans.,2728,118
0,contribute written material or data for grant or patent applications.,2729,706
0,control audio equipment to regulate the volume and sound quality during radio and television broadcasts.,2730,99
0,"control, monitor, or operate equipment that regulates or distributes electricity or steam, using data obtained from instruments or computers.",2731,262
0,"convert various types of files for printing or for the internet, using computer software.",2732,111
0,convert video and audio recordings into digital formats for editing or archiving.,2733,99
0,"cook and package batches of food, such as hamburgers and fried chicken, which are prepared to order or kept warm until sold.",2734,146
0,cook or reheat food items such as french fries.,2735,146
0,coordinate activities with other departments to ensure that services are provided in an efficient and timely manner.,2736,100
0,coordinate appointments to show homes to prospective buyers.,2737,154
0,"coordinate communication between patients, family members, medical staff, administrative staff, or regulatory agencies.",2738,150
0,"coordinate exhibit installations, assisting with design, constructing displays, dioramas, display cases, and models, and ensuring the availability of necessary materials.",2739,99
0,"coordinate or perform activities associated with shipping, receiving, distribution, or transportation.",2740,140
0,"coordinate property closings, overseeing signing of documents and disbursement of funds.",2741,259
0,"coordinate sales or other promotional strategies with merchandising, operations, or inventory control staff to ensure product catalogs are current, accurate, and organized for best findability against user intent.",2742,87
0,"coordinate the activities of writers, directors, managers, and other personnel throughout the production process.",2743,99
0,"coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes.",2744,100
0,coordinate the production and dissemination of university publications such as course catalogs and class schedules.,2745,99
0,coordinate with other marketing team members and workers such as graphic artists to develop and implement marketing programs.,2746,87
0,coordinate with vendors and with company personnel to facilitate purchases.,2747,140
0,coordinate work activities with other construction project activities.,2748,88
0,"counsel clients in individual or group sessions to assist them in dealing with substance abuse, mental or physical illness, poverty, unemployment, or physical abuse.",2749,97
0,"counsel clients on concerns, such as unsatisfactory relationships, divorce and separation, child rearing, home management, and financial difficulties.",2750,131
0,counsel employees about work-related issues and assist employees to correct job-skill deficiencies.,2751,144
0,"counsel employees in work-related activities, personal growth, or career development.",2752,144
0,"counsel or aid family members to assist them in understanding, dealing with, or supporting the client or patient.",2753,97
0,"counsel students whose behavior, school progress, or mental or physical impairment indicate a need for assistance, diagnosing students' problems and arranging for needed services.",2754,98
